"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
49,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.09,0.1,0.1465,0.0919,0.0479,0.0802,NA,NA,0,8.1,4.866,4.866,0,59.952,59.952,0,0,0.3,3342.8113,1000,1000
49,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.18,0.12,0.2346,0.1079,0.0375,0.0802,NA,NA,12.7,7,9.828,9.828,0,59.952,59.952,0,0,0.3,3342.8113,1000,1000
49,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.29,0.4,0.2811,0.3725,0.2881,0.0802,NA,NA,67.7,59.8,25.011,25.011,0,59.952,59.952,0,0,0.3,3342.8113,1000,1000
49,12,2,"five_scenarios_txt",3,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.44,0.6,0.3788,0.451,0.3374,0.0802,NA,NA,19.5,17.3,16.365,16.365,0,59.952,59.952,0,0,0.3,3342.8113,1000,1000
50,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.21,0.05,0.2244,0.0568,-0.0106,0.0802,NA,NA,27.8,5.5,10.602,10.602,0,50.283,50.283,2.3,2.4,27.8,2800.2079,1000,1000
50,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.29,0.3,0.2766,0.2446,0.1616,0.0802,NA,NA,22.7,39,15.297,15.297,0,50.283,50.283,2.3,2.4,27.8,2800.2079,1000,1000
50,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.32,0.3754,0.2319,0.1192,0.0802,NA,NA,31.8,20.2,14.253,14.253,0,50.283,50.283,2.3,2.4,27.8,2800.2079,1000,1000
50,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.35,0.4229,0.1989,0.072,0.0802,NA,NA,14.4,7.3,7.83,7.83,0,50.283,50.283,2.3,2.4,27.8,2800.2079,1000,1000
50,13,3,"five_scenarios_txt",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.4,0.5157,0.1255,-0.0292,0.0802,NA,NA,1,0.2,2.301,2.301,0,50.283,50.283,2.3,2.4,27.8,2800.2079,1000,1000
51,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.09,0.05,0.1088,0.0583,0.0256,0.0794,NA,NA,0.9,11.3,5.175,5.175,0,59.247,59.247,0.1,0.1,3.5,3302.6504,1000,1000
51,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.15,0.08,0.1497,0.07,0.025,0.0794,NA,NA,1.7,11,6.975,6.975,0,59.247,59.247,0.1,0.1,3.5,3302.6504,1000,1000
51,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.23,0.12,0.2372,0.1029,0.0317,0.0794,NA,NA,21.1,12.6,12.072,12.072,0,59.247,59.247,0.1,0.1,3.5,3302.6504,1000,1000
51,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.28,0.3,0.2834,0.2583,0.1732,0.0794,NA,NA,48.5,41.5,18.816,18.816,0,59.247,59.247,0.1,0.1,3.5,3302.6504,1000,1000
51,14,4,"five_scenarios_txt",1,4,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.39,0.4,0.3802,0.2738,0.1598,0.0794,NA,NA,27.7,20.1,16.209,16.209,0,59.247,59.247,0.1,0.1,3.5,3302.6504,1000,1000
52,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.13,0.1,0.1651,0.0821,0.0326,0.0792,NA,NA,3.1,40,10.191,10.191,0,58.185,58.185,0.3,0.3,9.6,3243.9376,1000,1000
52,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.1,0.2143,0.084,0.0197,0.0792,NA,NA,20,30.5,15.831,15.831,0,58.185,58.185,0.3,0.3,9.6,3243.9376,1000,1000
52,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.32,0.1,0.312,0.0876,-0.006,0.0792,NA,NA,53.5,15.7,19.086,19.086,0,58.185,58.185,0.3,0.3,9.6,3243.9376,1000,1000
52,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.1,0.3606,0.0901,-0.0181,0.0792,NA,NA,20.9,4.1,9.6,9.6,0,58.185,58.185,0.3,0.3,9.6,3243.9376,1000,1000
52,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.1,0.458,0.0862,-0.0512,0.0792,NA,NA,2.2,0.1,3.477,3.477,0,58.185,58.185,0.3,0.3,9.6,3243.9376,1000,1000
53,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.2,0.0409,0.1363,0.1241,0.0791,NA,NA,0,27.4,6.093,6.093,0,60,60,0,0,0,3345.4873,1000,1000
53,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.06,0.2,0.0644,0.1338,0.1145,0.0791,NA,NA,0,22.3,5.646,5.646,0,60,60,0,0,0,3345.4873,1000,1000
53,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.09,0.2,0.1241,0.1397,0.1025,0.0791,NA,NA,0,20,6.444,6.444,0,60,60,0,0,0,3345.4873,1000,1000
53,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.14,0.2,0.1601,0.1415,0.0935,0.0791,NA,NA,1.8,13.8,9.363,9.363,0,60,60,0,0,0,3345.4873,1000,1000
53,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.26,0.2,0.2444,0.1908,0.1174,0.0791,NA,NA,98.2,16.5,32.454,32.454,0,60,60,0,0,0,3345.4873,1000,1000
54,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.3,0.1991,0.248,0.1883,0.0763,NA,NA,1.9,10.5,7.743,7.743,0,59.799,59.799,0.2,0.2,0.4,3334.4784,1000,1000
54,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.23,0.5,0.2526,0.4704,0.3946,0.0763,NA,NA,52.4,68.9,26.586,26.586,0,59.799,59.799,0.2,0.2,0.4,3334.4784,1000,1000
54,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.5,0.3547,0.4467,0.3403,0.0763,NA,NA,43.8,19.8,21.534,21.534,0,59.799,59.799,0.2,0.2,0.4,3334.4784,1000,1000
54,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.58,0.5,0.4041,0.2726,0.1514,0.0763,NA,NA,1.7,0.4,3.585,3.585,0,59.799,59.799,0.2,0.2,0.4,3334.4784,1000,1000
54,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.76,0.5,0.5005,0.1143,-0.0358,0.0763,NA,NA,0,0,0.351,0.351,0,59.799,59.799,0.2,0.2,0.4,3334.4784,1000,1000
55,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.05,0.0709,0.0617,0.0404,0.0795,NA,NA,0,4.9,3.39,3.39,0,60,60,0,0,0,3345.4853,1000,1000
55,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.04,0.1,0.104,0.088,0.0568,0.0795,NA,NA,0,6.6,3.324,3.324,0,60,60,0,0,0,3345.4853,1000,1000
55,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.1,0.15,0.1803,0.1308,0.0767,0.0795,NA,NA,0.3,7.3,4.923,4.923,0,60,60,0,0,0,3345.4853,1000,1000
55,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.2,0.2,0.223,0.1703,0.1034,0.0795,NA,NA,25.8,11.5,12.309,12.309,0,60,60,0,0,0,3345.4853,1000,1000
55,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.35,0.5,0.3166,0.4787,0.3838,0.0795,NA,NA,73.9,69.7,36.054,36.054,0,60,60,0,0,0,3345.4853,1000,1000
56,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.08,0.212,0.0737,0.0101,0.0806,NA,NA,7.4,7.2,8.325,8.325,0,58.422,58.422,0.2,0.2,5.5,3258.6417,1000,1000
56,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.26,0.3,0.2664,0.2783,0.1984,0.0806,NA,NA,57.5,69.1,27.552,27.552,0,58.422,58.422,0.2,0.2,5.5,3258.6417,1000,1000
56,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.32,0.369,0.2837,0.173,0.0806,NA,NA,33.9,18,19.176,19.176,0,58.422,58.422,0.2,0.2,5.5,3258.6417,1000,1000
56,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.6,0.35,0.4182,0.1909,0.0654,0.0806,NA,NA,1,0.2,3.087,3.087,0,58.422,58.422,0.2,0.2,5.5,3258.6417,1000,1000
56,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.4,0.5137,0.1009,-0.0532,0.0806,NA,NA,0,0,0.282,0.282,0,58.422,58.422,0.2,0.2,5.5,3258.6417,1000,1000
57,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.05,0.1543,0.0566,0.0103,0.0814,NA,NA,0.2,8.1,4.371,4.371,0,59.88,59.88,0,0,0.3,3339.6266,1000,1000
57,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.14,0.25,0.203,0.2073,0.1464,0.0814,NA,NA,9.1,45.9,12.642,12.642,0,59.88,59.88,0,0,0.3,3339.6266,1000,1000
57,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.31,0.25,0.3006,0.2389,0.1487,0.0814,NA,NA,66.6,39.4,26.313,26.313,0,59.88,59.88,0,0,0.3,3339.6266,1000,1000
57,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.41,0.25,0.3495,0.2079,0.1031,0.0814,NA,NA,22.9,6.1,12.945,12.945,0,59.88,59.88,0,0,0.3,3339.6266,1000,1000
57,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.25,0.4477,0.1361,0.0018,0.0814,NA,NA,1.2,0.2,3.609,3.609,0,59.88,59.88,0,0,0.3,3339.6266,1000,1000
58,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.37,0.5,0.443,0.4797,0.3468,0.0756,NA,NA,45.6,42.3,34.686,34.686,0,39.282,39.282,53.2,57.1,57.2,2179.1002,1000,1000
58,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.56,0.5,0.4975,0.27,0.1207,0.0756,NA,NA,1.2,0.5,3.888,3.888,0,39.282,39.282,53.2,57.1,57.2,2179.1002,1000,1000
58,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.69,0.5,0.5885,0.1301,-0.0465,0.0756,NA,NA,0,0,0.645,0.645,0,39.282,39.282,53.2,57.1,57.2,2179.1002,1000,1000
58,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.83,0.5,0.6282,0.0893,-0.0992,0.0756,NA,NA,0,0,0.057,0.057,0,39.282,39.282,53.2,57.1,57.2,2179.1002,1000,1000
58,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.88,0.5,0.6999,0.0831,-0.1269,0.0756,NA,NA,0,0,0.006,0.006,0,39.282,39.282,53.2,57.1,57.2,2179.1002,1000,1000
59,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.08,0.2228,0.0724,0.0055,0.0842,NA,NA,7.8,11.1,9.174,9.174,0,59.211,59.211,0,0,4,3301.7304,1000,1000
59,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.27,0.25,0.2782,0.2419,0.1584,0.0842,NA,NA,72.1,76.4,34.815,34.815,0,59.211,59.211,0,0,4,3301.7304,1000,1000
59,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.5,0.25,0.3819,0.2232,0.1087,0.0842,NA,NA,19.9,8.3,13.197,13.197,0,59.211,59.211,0,0,4,3301.7304,1000,1000
59,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.56,0.5,0.4311,0.1938,0.0645,0.0842,NA,NA,0.2,0.2,1.8,1.8,0,59.211,59.211,0,0,4,3301.7304,1000,1000
59,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.78,0.5,0.5261,0.0978,-0.06,0.0842,NA,NA,0,0,0.225,0.225,0,59.211,59.211,0,0,4,3301.7304,1000,1000
60,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.32,0.05,0.3928,0.0418,-0.076,0.0797,NA,NA,77.5,2.8,19.74,19.74,0,24.984,24.984,20.1,20.6,96.8,1371.3033,1000,1000
60,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.55,0.05,0.4483,0.067,-0.0675,0.0797,NA,NA,2.4,0.4,4.503,4.503,0,24.984,24.984,20.1,20.6,96.8,1371.3033,1000,1000
60,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.8,0.05,0.5433,0.0784,-0.0846,0.0797,NA,NA,0,0,0.72,0.72,0,24.984,24.984,20.1,20.6,96.8,1371.3033,1000,1000
60,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.94,0.05,0.5855,0.0803,-0.0953,0.0797,NA,NA,0,0,0.021,0.021,0,24.984,24.984,20.1,20.6,96.8,1371.3033,1000,1000
60,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.97,0.05,0.6628,0.0788,-0.1201,0.0797,NA,NA,0,0,0,0,0,24.984,24.984,20.1,20.6,96.8,1371.3033,1000,1000
61,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.01,0.05,0.0355,0.0642,0.0535,0.0843,NA,NA,0,0.2,3.117,3.117,0,60,60,0,0,0,3345.4856,1000,1000
61,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.02,0.08,0.057,0.0739,0.0568,0.0843,NA,NA,0,0.1,3.042,3.042,0,60,60,0,0,0,3345.4856,1000,1000
61,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.05,0.2,0.113,0.1656,0.1317,0.0843,NA,NA,0,1.9,3.459,3.459,0,60,60,0,0,0,3345.4856,1000,1000
61,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.1,0.5,0.1475,0.3816,0.3374,0.0843,NA,NA,0.7,31.8,9.108,9.108,0,60,60,0,0,0,3345.4856,1000,1000
61,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.25,0.5,0.2293,0.485,0.4162,0.0843,NA,NA,99.3,66,41.274,41.274,0,60,60,0,0,0,3345.4856,1000,1000
62,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.09,0.2,0.1852,0.1629,0.1073,0.0817,NA,NA,0.5,19.8,6.411,6.411,0,59.856,59.856,0.1,0.1,0.3,3336.9305,1000,1000
62,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.18,0.25,0.2376,0.2255,0.1542,0.0817,NA,NA,34.9,32.5,20.088,20.088,0,59.856,59.856,0.1,0.1,0.3,3336.9305,1000,1000
62,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.37,0.4,0.3388,0.3769,0.2752,0.0817,NA,NA,62.5,46.6,28.509,28.509,0,59.856,59.856,0.1,0.1,0.3,3336.9305,1000,1000
62,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.63,0.45,0.3883,0.2863,0.1698,0.0817,NA,NA,2,0.8,4.431,4.431,0,59.856,59.856,0.1,0.1,0.3,3336.9305,1000,1000
62,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.5,0.4855,0.1168,-0.0289,0.0817,NA,NA,0,0,0.417,0.417,0,59.856,59.856,0.1,0.1,0.3,3336.9305,1000,1000
63,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.1,0.1862,0.0893,0.0335,0.0835,NA,NA,5.7,12.2,8.373,8.373,0,57.924,57.924,0.6,0.6,6.1,3227.8975,1000,1000
63,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.22,0.2,0.2378,0.1742,0.1029,0.0835,NA,NA,27.4,29.5,16.797,16.797,0,57.924,57.924,0.6,0.6,6.1,3227.8975,1000,1000
63,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.35,0.3378,0.3078,0.2064,0.0835,NA,NA,58.6,48.1,26.682,26.682,0,57.924,57.924,0.6,0.6,6.1,3227.8975,1000,1000
63,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.62,0.45,0.3868,0.2956,0.1795,0.0835,NA,NA,7.7,4.1,5.649,5.649,0,57.924,57.924,0.6,0.6,6.1,3227.8975,1000,1000
63,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",60,30,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.8,0.55,0.4835,0.1202,-0.0248,0.0835,NA,NA,0,0,0.423,0.423,0,57.924,57.924,0.6,0.6,6.1,3227.8975,1000,1000
