"Scenario_Set","Model","Method","BOIN_Method","BOIN_r_estimator","CRM_r_model","CFO_Method","CRM_r_Prior_a","CRM_r_Prior_b","Alpha_true","r_carry","Accrual","T_assess","Nmax_eff","Dose_Cap","Cycle_Max","IPDE_Design","Continuous_Enrollment","New_Pat_First","N_Eval_Escalate","Restrict_To_Tried","Restrict_To_Target","Metric","D1","D2","D3","D4","D5","Total","Duration","n_scenarios_expected","n_scenarios_found","n_scenarios_missing","n_files_found","ntrial_total_from_files","Oracle_Reference","n_scenarios_paired_with_oracle"
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.0833,5.771,5.5514,4.6448,6.2193,NA,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.3072,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1223.9859,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,56.5897,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0461,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.0172,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,26.5159,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,8.519,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,8.7336,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.3,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9934,66,9934,993400,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",18.2771,18.823,18.4905,16.6831,23.0817,NA,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",8.1062,6.2667,5.5345,4.2106,5.0896,NA,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.084,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1211.4484,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,59.497,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0468,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,13.0333,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,16.7896,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,6.059,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,10.1153,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9902,98,9902,990200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",16.234,18.9246,18.4414,17.2079,24.8681,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.454,6.0561,5.6213,4.4821,5.6299,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.1957,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1217.7694,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,58.1849,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0468,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.5222,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,21.2714,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,7.3511,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,9.3701,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",15.4624,18.8033,18.5828,17.3081,25.6628,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.264,5.937,5.6034,4.6336,5.8238,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.2013,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1218.0938,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,57.6735,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0466,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.3156,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,23.1935,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,7.8412,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,9.1049,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",15.0203,18.4963,18.4634,17.2534,26.599,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.1799,5.8474,5.5349,4.644,6.0559,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.2547,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1221.0859,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,57.1728,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0464,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.1767,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,24.799,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,8.1823,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,8.9031,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.6,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9880,120,9880,988000,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",19.0658,19.0811,18.5099,16.458,21.9964,NA,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",8.3195,6.3341,5.5115,4.1735,4.8423,NA,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.0082,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1207.0751,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,58.878,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0469,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,13.1406,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,14.9227,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,5.5939,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,10.4464,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.15,0.85,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9952,48,9952,995200,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",16.6202,19.2136,18.5083,17.166,24.0742,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.5528,6.1401,5.6187,4.4751,5.4438,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.1349,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1214.2762,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,57.9582,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0469,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.6124,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,20.1308,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,7.0607,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,9.5572,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.3,0.7,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",15.7861,19.1106,18.6837,17.2628,24.9079,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.3533,6.0083,5.6032,4.6333,5.6537,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.1449,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1214.8664,10000,9936,64,9936,993600,NA,NA
