"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce2",0.6,165,0.6063875099144,0.6063875099144,0,0.0301160632032217,1,100,15,100,69,0.15,0.66,0.42,0.181211683053321,0.155235054446472
"sce2",0.6,165,0.6063875099144,0.6063875099144,0,0.0301160632032217,2,100,22,100,71,0.2,0.68,0.465,0.241617380920848,0.224885020215129
"sce2",0.6,165,0.6063875099144,0.6063875099144,0,0.0301160632032217,3,100,31,100,65,0.3,0.72,0.48,0.210400287318265,0.28322375593747
"sce2",0.6,165,0.6063875099144,0.6063875099144,0,0.0301160632032217,4,100,31,100,74,0.35,0.74,0.525,0.32472592772214,0.314267083976353
"sce2",0.6,165,0.6063875099144,0.6063875099144,0,0.0301160632032217,5,100,49,100,83,0.45,0.78,0.66,0.529051568126015,0.50547276953069
"sce2",0.6,166,0.562887256253078,0.562887256253078,0,0.0299951948646579,1,100,9,100,63,0.15,0.66,0.36,0.121768230516036,0.0940489122909217
"sce2",0.6,166,0.562887256253078,0.562887256253078,0,0.0299951948646579,2,100,22,100,67,0.2,0.68,0.445,0.232523016406195,0.223223915942004
"sce2",0.6,166,0.562887256253078,0.562887256253078,0,0.0299951948646579,3,100,22,100,71,0.3,0.72,0.465,0.278277802296353,0.235612576085396
"sce2",0.6,166,0.562887256253078,0.562887256253078,0,0.0299951948646579,4,100,35,100,74,0.35,0.74,0.545,0.377593891713971,0.359893633429832
"sce2",0.6,166,0.562887256253078,0.562887256253078,0,0.0299951948646579,5,100,49,100,64,0.45,0.78,0.565,0.333206926988576,0.427441287299488
"sce2",0.6,167,0.576359560879225,0.576359560879225,0,0.0292493374148932,1,100,10,100,66,0.15,0.66,0.38,0.14871630679824,0.106599964647517
"sce2",0.6,167,0.576359560879225,0.576359560879225,0,0.0292493374148932,2,100,14,100,72,0.2,0.68,0.43,0.239531076186785,0.158841493880041
"sce2",0.6,167,0.576359560879225,0.576359560879225,0,0.0292493374148932,3,100,21,100,65,0.3,0.72,0.43,0.191913845233482,0.205799181277956
"sce2",0.6,167,0.576359560879225,0.576359560879225,0,0.0292493374148932,4,100,36,100,63,0.35,0.74,0.495,0.243308922103966,0.322472371302119
"sce2",0.6,167,0.576359560879225,0.576359560879225,0,0.0292493374148932,5,100,55,100,77,0.45,0.78,0.66,0.503543384010574,0.529662653665279
"sce2",0.6,168,0.585660812841104,0.585660812841104,0,0.0308708934889295,1,100,13,100,69,0.15,0.66,0.41,0.190910353633632,0.14007543801721
"sce2",0.6,168,0.585660812841104,0.585660812841104,0,0.0308708934889295,2,100,21,100,60,0.2,0.68,0.405,0.122303682107912,0.191317638348482
"sce2",0.6,168,0.585660812841104,0.585660812841104,0,0.0308708934889295,3,100,31,100,71,0.3,0.72,0.51,0.305045169528236,0.308494400643671
"sce2",0.6,168,0.585660812841104,0.585660812841104,0,0.0308708934889295,4,100,36,100,82,0.35,0.74,0.59,0.46278665694856,0.396969066500963
"sce2",0.6,168,0.585660812841104,0.585660812841104,0,0.0308708934889295,5,100,51,100,74,0.45,0.78,0.625,0.441247393370143,0.482118725127795
"sce2",0.6,169,0.564093547884505,0.564093547884505,0,0.0303101726335164,1,100,16,100,62,0.15,0.66,0.39,0.14412666277842,0.156902047474129
"sce2",0.6,169,0.564093547884505,0.564093547884505,0,0.0303101726335164,2,100,11,100,66,0.2,0.68,0.385,0.165008066696481,0.118515864937969
"sce2",0.6,169,0.564093547884505,0.564093547884505,0,0.0303101726335164,3,100,34,100,74,0.3,0.72,0.54,0.371770874532603,0.351177187994548
"sce2",0.6,169,0.564093547884505,0.564093547884505,0,0.0303101726335164,4,100,34,100,63,0.35,0.74,0.485,0.245597013757935,0.309457463794817
"sce2",0.6,169,0.564093547884505,0.564093547884505,0,0.0303101726335164,5,100,43,100,77,0.45,0.78,0.6,0.451181927471149,0.438557066156534
"sce2",0.6,170,0.610392923676664,0.610392923676664,0,0.0304483353643212,1,100,16,100,71,0.15,0.66,0.435,0.207830168362589,0.168465705836828
"sce2",0.6,170,0.610392923676664,0.610392923676664,0,0.0304483353643212,2,100,21,100,68,0.2,0.68,0.445,0.194329840951822,0.206728055615161
"sce2",0.6,170,0.610392923676664,0.610392923676664,0,0.0304483353643212,3,100,37,100,77,0.3,0.72,0.57,0.389830823184122,0.37643660196676
"sce2",0.6,170,0.610392923676664,0.610392923676664,0,0.0304483353643212,4,100,32,100,68,0.35,0.74,0.5,0.249329840951822,0.300410637290478
"sce2",0.6,170,0.610392923676664,0.610392923676664,0,0.0304483353643212,5,100,49,100,82,0.45,0.78,0.655,0.5139980355354,0.499342293479221
"sce2",0.6,171,0.600369500652864,0.600369500652864,0,0.0313713251847118,1,100,22,100,63,0.15,0.66,0.425,0.147072369846073,0.204400258873202
"sce2",0.6,171,0.600369500652864,0.600369500652864,0,0.0313713251847118,2,100,20,100,78,0.2,0.68,0.49,0.32474573342199,0.229160819222966
"sce2",0.6,171,0.600369500652864,0.600369500652864,0,0.0313713251847118,3,100,34,100,65,0.3,0.72,0.495,0.232095484989529,0.308579755547732
"sce2",0.6,171,0.600369500652864,0.600369500652864,0,0.0313713251847118,4,100,33,100,81,0.35,0.74,0.57,0.427280406137173,0.361612905246966
"sce2",0.6,171,0.600369500652864,0.600369500652864,0,0.0313713251847118,5,100,53,100,78,0.45,0.78,0.655,0.48974573342199,0.513652304705181
"sce2",0.6,172,0.642146698223402,0.642146698223402,0,0.0294896812066352,1,100,19,100,62,0.15,0.66,0.405,0.0640561773309729,0.169943706693826
"sce2",0.6,172,0.642146698223402,0.642146698223402,0,0.0294896812066352,2,100,16,100,69,0.2,0.68,0.425,0.146861618348952,0.15803242418435
"sce2",0.6,172,0.642146698223402,0.642146698223402,0,0.0294896812066352,3,100,35,100,81,0.3,0.72,0.58,0.409528088665487,0.367290559330423
"sce2",0.6,172,0.642146698223402,0.642146698223402,0,0.0294896812066352,4,100,38,100,84,0.35,0.74,0.61,0.46644470624462,0.406975127250762
"sce2",0.6,172,0.642146698223402,0.642146698223402,0,0.0294896812066352,5,100,41,100,81,0.45,0.78,0.61,0.439528088665486,0.419406052361708
"sce2",0.6,173,0.613170087465083,0.613170087465083,0,0.0298371045047662,1,100,14,100,71,0.15,0.66,0.425,0.195158253533686,0.148714628631975
"sce2",0.6,173,0.613170087465083,0.613170087465083,0,0.0298371045047662,2,100,16,100,75,0.2,0.68,0.455,0.256860563391108,0.177743270398669
"sce2",0.6,173,0.613170087465083,0.613170087465083,0,0.0298371045047662,3,100,40,100,73,0.3,0.72,0.565,0.351009408462397,0.38401036476568
"sce2",0.6,173,0.613170087465083,0.613170087465083,0,0.0298371045047662,4,100,37,100,74,0.35,0.74,0.555,0.348934985926753,0.363378037448549
"sce2",0.6,173,0.613170087465083,0.613170087465083,0,0.0298371045047662,5,100,48,100,71,0.45,0.78,0.595,0.365158253533686,0.439060010214763
"sce2",0.6,174,0.630713792040817,0.630713792040817,0,0.0289842927604266,1,100,10,100,58,0.15,0.66,0.34,0,0.0888205016234975
"sce2",0.6,174,0.630713792040817,0.630713792040817,0,0.0289842927604266,2,100,16,100,73,0.2,0.68,0.445,0.214429889093174,0.168991796522331
"sce2",0.6,174,0.630713792040817,0.630713792040817,0,0.0289842927604266,3,100,33,100,77,0.3,0.72,0.55,0.353588424042333,0.336669991581908
"sce2",0.6,174,0.630713792040817,0.630713792040817,0,0.0289842927604266,4,100,33,100,79,0.35,0.74,0.56,0.380667691516913,0.344566503203112
"sce2",0.6,174,0.630713792040817,0.630713792040817,0,0.0289842927604266,5,100,47,100,82,0.45,0.78,0.645,0.491286592728782,0.477635355199824
"sce2",0.6,175,0.600150485684375,0.600150485684375,0,0.0299563833475341,1,100,19,100,72,0.15,0.66,0.455,0.244868275469532,0.201619175579047
"sce2",0.6,175,0.600150485684375,0.600150485684375,0,0.0299563833475341,2,100,16,100,61,0.2,0.68,0.385,0.0923165265468479,0.148800552580611
"sce2",0.6,175,0.600150485684375,0.600150485684375,0,0.0299563833475341,3,100,27,100,77,0.3,0.72,0.52,0.347391797707115,0.291659540029503
"sce2",0.6,175,0.600150485684375,0.600150485684375,0,0.0299563833475341,4,100,34,100,76,0.35,0.74,0.55,0.369887093259599,0.349496128000772
"sce2",0.6,175,0.600150485684375,0.600150485684375,0,0.0299563833475341,5,100,46,100,71,0.45,0.78,0.585,0.367363571022015,0.42643452722549
"sce2",0.6,176,0.592109391430252,0.592109391430252,0,0.03113864230129,1,100,13,100,61,0.15,0.66,0.37,0.0869306453665122,0.123727405178208
"sce2",0.6,176,0.592109391430252,0.592109391430252,0,0.03113864230129,2,100,27,100,67,0.2,0.68,0.47,0.230479776848587,0.259589065057891
"sce2",0.6,176,0.592109391430252,0.592109391430252,0,0.03113864230129,3,100,35,100,72,0.3,0.72,0.535,0.331770719750316,0.344136798006839
"sce2",0.6,176,0.592109391430252,0.592109391430252,0,0.03113864230129,4,100,34,100,83,0.35,0.74,0.585,0.461610794134121,0.381928930990149
"sce2",0.6,176,0.592109391430252,0.592109391430252,0,0.03113864230129,5,100,43,100,77,0.45,0.78,0.6,0.433061662652046,0.431140928227062
"sce2",0.6,177,0.619806320933529,0.619806320933529,0,0.0303095755781165,1,100,21,100,66,0.15,0.66,0.435,0.157859478312688,0.199738019754313
"sce2",0.6,177,0.619806320933529,0.619806320933529,0,0.0303095755781165,2,100,24,100,75,0.2,0.68,0.495,0.291220204641683,0.252099281678411
"sce2",0.6,177,0.619806320933529,0.619806320933529,0,0.0303095755781165,3,100,29,100,71,0.3,0.72,0.5,0.263615437384352,0.283196835408201
"sce2",0.6,177,0.619806320933529,0.619806320933529,0,0.0303095755781165,4,100,33,100,76,0.35,0.74,0.545,0.349371396456015,0.335650143657413
"sce2",0.6,177,0.619806320933529,0.619806320933529,0,0.0303095755781165,5,100,46,100,81,0.45,0.78,0.635,0.480127355527679,0.467334540251203
"sce2",0.6,178,0.590235058970065,0.590235058970065,0,0.0306806078998862,1,100,14,100,65,0.15,0.66,0.395,0.142925883897872,0.140477548626758
"sce2",0.6,178,0.590235058970065,0.590235058970065,0,0.0306806078998862,2,100,21,100,67,0.2,0.68,0.44,0.202330119103708,0.208279489571507
"sce2",0.6,178,0.590235058970065,0.590235058970065,0,0.0306806078998862,3,100,33,100,68,0.3,0.72,0.505,0.274532236706626,0.313189566073035
"sce2",0.6,178,0.590235058970065,0.590235058970065,0,0.0306806078998862,4,100,34,100,77,0.35,0.74,0.555,0.389351295132887,0.356335193977828
"sce2",0.6,178,0.590235058970065,0.590235058970065,0,0.0306806078998862,5,100,47,100,80,0.45,0.78,0.635,0.490957647941641,0.478364418759013
"sce2",0.6,179,0.588502693311276,0.588502693311276,0,0.0304317709320828,1,100,15,100,62,0.15,0.66,0.385,0.113271583041672,0.143848880976849
"sce2",0.6,179,0.588502693311276,0.588502693311276,0,0.0304317709320828,2,100,20,100,66,0.2,0.68,0.43,0.186874574300444,0.197163184578813
"sce2",0.6,179,0.588502693311276,0.588502693311276,0,0.0304317709320828,3,100,30,100,74,0.3,0.72,0.52,0.334080556817986,0.310313814317527
"sce2",0.6,179,0.588502693311276,0.588502693311276,0,0.0304317709320828,4,100,38,100,76,0.35,0.74,0.57,0.398382052447372,0.386448999008379
"sce2",0.6,179,0.588502693311276,0.588502693311276,0,0.0304317709320828,5,100,39,100,76,0.45,0.78,0.575,0.403382052447372,0.394759895991322
"sce2",0.6,180,0.584726134191408,0.584726134191408,0,0.0304670260918907,1,100,14,100,65,0.15,0.66,0.395,0.148591348002956,0.141437245728253
"sce2",0.6,180,0.584726134191408,0.584726134191408,0,0.0304670260918907,2,100,25,100,66,0.2,0.68,0.455,0.215631595202872,0.241229169394881
"sce2",0.6,180,0.584726134191408,0.584726134191408,0,0.0304670260918907,3,100,30,100,76,0.3,0.72,0.53,0.361034067202027,0.319033024440041
"sce2",0.6,180,0.584726134191408,0.584726134191408,0,0.0304670260918907,4,100,31,100,68,0.35,0.74,0.495,0.269712089602703,0.298017954763035
"sce2",0.6,180,0.584726134191408,0.584726134191408,0,0.0304670260918907,5,100,42,100,77,0.45,0.78,0.595,0.433074314401943,0.424921007906825
"sce2",0.6,181,0.561620727844143,0.561620727844143,0,0.0309190353860333,1,100,17,100,72,0.15,0.66,0.445,0.265641834839705,0.192061667944155
"sce2",0.6,181,0.561620727844143,0.561620727844143,0,0.0309190353860333,2,100,18,100,60,0.2,0.68,0.39,0.133774049771008,0.170291869044546
"sce2",0.6,181,0.561620727844143,0.561620727844143,0,0.0309190353860333,3,100,30,100,69,0.3,0.72,0.495,0.296424888572531,0.298862640042048
"sce2",0.6,181,0.561620727844143,0.561620727844143,0,0.0309190353860333,4,100,28,100,71,0.35,0.74,0.495,0.30923618608398,0.28909145816522
"sce2",0.6,181,0.561620727844143,0.561620727844143,0,0.0309190353860333,5,100,52,100,71,0.45,0.78,0.615,0.42923618608398,0.481071276338978
"sce2",0.6,182,0.696386548987332,0.696386548987332,0,0.0264239491717737,1,100,12,100,70,0.15,0.66,0.41,0.0659507426311575,0.115071314382783
"sce2",0.6,182,0.696386548987332,0.696386548987332,0,0.0264239491717737,2,100,13,100,72,0.2,0.68,0.425,0.10388735978908,0.127389404497402
"sce2",0.6,182,0.696386548987332,0.696386548987332,0,0.0264239491717737,3,100,29,100,82,0.3,0.72,0.555,0.348570445578694,0.302215550410878
"sce2",0.6,182,0.696386548987332,0.696386548987332,0,0.0264239491717737,4,100,37,100,83,0.35,0.74,0.6,0.405038754157656,0.378698037430936
"sce2",0.6,182,0.696386548987332,0.696386548987332,0,0.0264239491717737,5,100,42,100,83,0.45,0.78,0.625,0.430038754157656,0.422703615466393
"sce2",0.6,183,0.598068998447331,0.598068998447331,0,0.0303969974681051,1,100,12,100,69,0.15,0.66,0.405,0.174361670532426,0.127978606087324
"sce2",0.6,183,0.598068998447331,0.598068998447331,0,0.0303969974681051,2,100,18,100,68,0.2,0.68,0.43,0.191921724420569,0.182346745760233
"sce2",0.6,183,0.598068998447331,0.598068998447331,0,0.0303969974681051,3,100,36,100,74,0.3,0.72,0.55,0.356561401091712,0.358881063331895
"sce2",0.6,183,0.598068998447331,0.598068998447331,0,0.0303969974681051,4,100,47,100,72,0.35,0.74,0.595,0.386681508867998,0.439077720619277
"sce2",0.6,183,0.598068998447331,0.598068998447331,0,0.0303969974681051,5,100,42,100,77,0.45,0.78,0.595,0.423881239427284,0.421403441208307
"sce2",0.6,184,0.635013202372113,0.635013202372113,0,0.0288585280610156,1,100,14,100,71,0.15,0.66,0.425,0.172725356252938,0.144666225849635
"sce2",0.6,184,0.635013202372113,0.635013202372113,0,0.0288585280610156,2,100,19,100,72,0.2,0.68,0.455,0.211424481899388,0.193905101856969
"sce2",0.6,184,0.635013202372113,0.635013202372113,0,0.0288585280610156,3,100,26,100,73,0.3,0.72,0.495,0.260123607545839,0.260028445270758
"sce2",0.6,184,0.635013202372113,0.635013202372113,0,0.0288585280610156,4,100,38,100,75,0.35,0.74,0.565,0.34752185883874,0.370302696930194
"sce2",0.6,184,0.635013202372113,0.635013202372113,0,0.0288585280610156,5,100,48,100,79,0.45,0.78,0.635,0.452318361424541,0.470286295823718
"sce2",0.6,185,0.605516173644323,0.605516173644323,0,0.0286481330064454,1,100,13,100,64,0.15,0.66,0.385,0.108707528739829,0.126977314034372
"sce2",0.6,185,0.605516173644323,0.605516173644323,0,0.0286481330064454,2,100,12,100,67,0.2,0.68,0.395,0.141731901344843,0.12300182002492
"sce2",0.6,185,0.605516173644323,0.605516173644323,0,0.0286481330064454,3,100,29,100,69,0.3,0.72,0.49,0.252081483081519,0.279867573253667
"sce2",0.6,185,0.605516173644323,0.605516173644323,0,0.0286481330064454,4,100,34,100,72,0.35,0.74,0.53,0.315105855686534,0.332475424114179
"sce2",0.6,185,0.605516173644323,0.605516173644323,0,0.0286481330064454,5,100,37,100,81,0.45,0.78,0.59,0.444178973501576,0.395214381908182
"sce2",0.6,186,0.59458713018017,0.59458713018017,0,0.0307320767908859,1,100,15,100,66,0.15,0.66,0.405,0.155674387383041,0.150968760829528
"sce2",0.6,186,0.59458713018017,0.59458713018017,0,0.0307320767908859,2,100,19,100,76,0.2,0.68,0.475,0.29900544991744,0.214685651869476
"sce2",0.6,186,0.59458713018017,0.59458713018017,0,0.0307320767908859,3,100,32,100,73,0.3,0.72,0.525,0.327006131157121,0.322138373048586
"sce2",0.6,186,0.59458713018017,0.59458713018017,0,0.0307320767908859,4,100,44,100,61,0.35,0.74,0.525,0.239008856115841,0.372316818270326
"sce2",0.6,186,0.59458713018017,0.59458713018017,0,0.0307320767908859,5,100,44,100,83,0.45,0.78,0.635,0.51033719369152,0.467379385234343
"sce2",0.6,187,0.586672297897445,0.586672297897445,0,0.0296727347744982,1,100,18,100,59,0.15,0.66,0.385,0.0940255009350058,0.163872061189544
"sce2",0.6,187,0.586672297897445,0.586672297897445,0,0.0296727347744982,2,100,19,100,72,0.2,0.68,0.455,0.256285707955614,0.204847277687689
"sce2",0.6,187,0.586672297897445,0.586672297897445,0,0.0296727347744982,3,100,30,100,71,0.3,0.72,0.505,0.299188768954029,0.299759103306365
"sce2",0.6,187,0.586672297897445,0.586672297897445,0,0.0296727347744982,4,100,21,100,73,0.35,0.74,0.47,0.278382646957199,0.226546892973587
"sce2",0.6,187,0.586672297897445,0.586672297897445,0,0.0296727347744982,5,100,44,100,73,0.45,0.78,0.585,0.393382646957199,0.422601222945857
"sce2",0.6,188,0.627994274774061,0.627994274774061,0,0.0291864319116843,1,100,11,100,77,0.15,0.66,0.44,0.245864972763109,0.127875351178854
"sce2",0.6,188,0.627994274774061,0.627994274774061,0,0.0291864319116843,2,100,24,100,71,0.2,0.68,0.475,0.230221052614355,0.237850179282561
"sce2",0.6,188,0.627994274774061,0.627994274774061,0,0.0291864319116843,3,100,27,100,77,0.3,0.72,0.52,0.325864972763109,0.284066961015705
"sce2",0.6,188,0.627994274774061,0.627994274774061,0,0.0291864319116843,4,100,39,100,70,0.35,0.74,0.545,0.291780399256229,0.360599350478586
"sce2",0.6,188,0.627994274774061,0.627994274774061,0,0.0291864319116843,5,100,52,100,73,0.45,0.78,0.625,0.397102359330606,0.475702286033665
"sce2",0.6,189,0.622512178966408,0.622512178966408,0,0.0300459588329008,1,100,16,100,74,0.15,0.66,0.45,0.235618028565664,0.17312172654035
"sce2",0.6,189,0.622512178966408,0.622512178966408,0,0.0300459588329008,2,100,23,100,71,0.2,0.68,0.47,0.230881647246318,0.230192415956524
"sce2",0.6,189,0.622512178966408,0.622512178966408,0,0.0300459588329008,3,100,26,100,72,0.3,0.72,0.49,0.2591271076861,0.259790868087721
"sce2",0.6,189,0.622512178966408,0.622512178966408,0,0.0300459588329008,4,100,40,100,76,0.35,0.74,0.58,0.382108949445229,0.394213060018982
"sce2",0.6,189,0.622512178966408,0.622512178966408,0,0.0300459588329008,5,100,54,100,77,0.45,0.78,0.655,0.465354409885011,0.511424820307213
"sce2",0.6,190,0.64221939663318,0.64221939663318,0,0.0282082157280657,1,100,9,100,79,0.15,0.66,0.44,0.251524056888721,0.107240052106752
"sce2",0.6,190,0.64221939663318,0.64221939663318,0,0.0282082157280657,2,100,23,100,69,0.2,0.68,0.46,0.181773607788112,0.220488867815085
"sce2",0.6,190,0.64221939663318,0.64221939663318,0,0.0282082157280657,3,100,30,100,69,0.3,0.72,0.495,0.216773607788112,0.280198802561999
"sce2",0.6,190,0.64221939663318,0.64221939663318,0,0.0282082157280657,4,100,40,100,73,0.35,0.74,0.565,0.322673787428356,0.377121615464539
"sce2",0.6,190,0.64221939663318,0.64221939663318,0,0.0282082157280657,5,100,39,100,80,0.45,0.78,0.595,0.415499101798782,0.397831439032454
"sce2",0.6,191,0.625891345936474,0.625891345936474,0,0.0288090927276367,1,100,17,100,69,0.15,0.66,0.43,0.170681864569538,0.170115232096948
"sce2",0.6,191,0.625891345936474,0.625891345936474,0,0.0288090927276367,2,100,16,100,67,0.2,0.68,0.415,0.138951662283702,0.156679542619735
"sce2",0.6,191,0.625891345936474,0.625891345936474,0,0.0288090927276367,3,100,25,100,69,0.3,0.72,0.47,0.210681864569538,0.24120028400274
"sce2",0.6,191,0.625891345936474,0.625891345936474,0,0.0288090927276367,4,100,29,100,77,0.35,0.74,0.53,0.337602673712883,0.302646897090085
"sce2",0.6,191,0.625891345936474,0.625891345936474,0,0.0288090927276367,5,100,49,100,83,0.45,0.78,0.66,0.517793280570392,0.5004029498677
"sce2",0.6,192,0.586080641448261,0.586080641448261,0,0.0309995833103792,1,100,22,100,59,0.15,0.66,0.405,0.114734447025445,0.197077863855142
"sce2",0.6,192,0.586080641448261,0.586080641448261,0,0.0309995833103792,2,100,22,100,71,0.2,0.68,0.465,0.259690218627754,0.22972368079354
"sce2",0.6,192,0.586080641448261,0.586080641448261,0,0.0309995833103792,3,100,33,100,68,0.3,0.72,0.505,0.278451275727177,0.314156132679624
"sce2",0.6,192,0.586080641448261,0.586080641448261,0,0.0309995833103792,4,100,27,100,77,0.35,0.74,0.52,0.357168104428908,0.295680284023429
"sce2",0.6,192,0.586080641448261,0.586080641448261,0,0.0309995833103792,5,100,42,100,80,0.45,0.78,0.61,0.468407047329485,0.438515128553447
"sce2",0.6,193,0.641127085033468,0.641127085033468,0,0.0293077560461925,1,100,20,100,69,0.15,0.66,0.445,0.168092231160842,0.19429942577989
"sce2",0.6,193,0.641127085033468,0.641127085033468,0,0.0293077560461925,2,100,20,100,74,0.2,0.68,0.47,0.237754774521996,0.207106097628181
"sce2",0.6,193,0.641127085033468,0.641127085033468,0,0.0293077560461925,3,100,28,100,70,0.3,0.72,0.49,0.222024739833072,0.266671230758379
"sce2",0.6,193,0.641127085033468,0.641127085033468,0,0.0293077560461925,4,100,40,100,74,0.35,0.74,0.57,0.337754774521996,0.381375860165354
"sce2",0.6,193,0.641127085033468,0.641127085033468,0,0.0293077560461925,5,100,40,100,88,0.45,0.78,0.64,0.532809895933229,0.444102964447512
"sce2",0.6,194,0.608295321205621,0.608295321205621,0,0.0294802089942742,1,100,15,100,75,0.15,0.66,0.45,0.255882034943429,0.168918578037688
"sce2",0.6,194,0.608295321205621,0.608295321205621,0,0.0294802089942742,2,100,18,100,61,0.2,0.68,0.395,0.0921759745117487,0.164636182429023
"sce2",0.6,194,0.608295321205621,0.608295321205621,0,0.0294802089942742,3,100,26,100,65,0.3,0.72,0.455,0.1832348489208,0.2417728218726
"sce2",0.6,194,0.608295321205621,0.608295321205621,0,0.0294802089942742,4,100,37,100,72,0.35,0.74,0.545,0.32758787913664,0.356650769179
"sce2",0.6,194,0.608295321205621,0.608295321205621,0,0.0294802089942742,5,100,40,100,86,0.45,0.78,0.63,0.52129393956832,0.444134475335802
"sce2",0.6,195,0.625230254819169,0.625230254819169,0,0.0291353050390769,1,100,13,100,69,0.15,0.66,0.41,0.151412718760928,0.132943536517365
"sce2",0.6,195,0.625230254819169,0.625230254819169,0,0.0291353050390769,2,100,20,100,67,0.2,0.68,0.435,0.159729668358407,0.192450777574014
"sce2",0.6,195,0.625230254819169,0.625230254819169,0,0.0291353050390769,3,100,33,100,80,0.3,0.72,0.565,0.398169495974792,0.350155151188898
"sce2",0.6,195,0.625230254819169,0.625230254819169,0,0.0291353050390769,4,100,32,100,73,0.35,0.74,0.525,0.299778819565969,0.314463920718249
"sce2",0.6,195,0.625230254819169,0.625230254819169,0,0.0291353050390769,5,100,43,100,77,0.45,0.78,0.6,0.408144920371011,0.422650353272182
"sce2",0.6,196,0.57378356509298,0.57378356509298,0,0.0318336283472122,1,100,19,100,61,0.15,0.66,0.4,0.137485967152957,0.178970042504483
"sce2",0.6,196,0.57378356509298,0.57378356509298,0,0.0318336283472122,2,100,18,100,70,0.2,0.68,0.44,0.238066128579198,0.192935802601484
"sce2",0.6,196,0.57378356509298,0.57378356509298,0,0.0318336283472122,3,100,38,100,68,0.3,0.72,0.53,0.314603870484478,0.357322677422861
"sce2",0.6,196,0.57378356509298,0.57378356509298,0,0.0318336283472122,4,100,35,100,75,0.35,0.74,0.55,0.381721773815998,0.361075304314801
"sce2",0.6,196,0.57378356509298,0.57378356509298,0,0.0318336283472122,5,100,48,100,81,0.45,0.78,0.645,0.517108548100159,0.495738646528648
"sce2",0.6,197,0.571799623479035,0.571799623479035,0,0.031068347711599,1,100,19,100,65,0.15,0.66,0.42,0.186312830171152,0.189185914022537
"sce2",0.6,197,0.571799623479035,0.571799623479035,0,0.031068347711599,2,100,18,100,67,0.2,0.68,0.425,0.204666382732801,0.18535985488946
"sce2",0.6,197,0.571799623479035,0.571799623479035,0,0.031068347711599,3,100,29,100,74,0.3,0.72,0.515,0.34140381669857,0.306160614163697
"sce2",0.6,197,0.571799623479035,0.571799623479035,0,0.031068347711599,4,100,31,100,74,0.35,0.74,0.525,0.35140381669857,0.323513741195803
"sce2",0.6,197,0.571799623479035,0.571799623479035,0,0.031068347711599,5,100,54,100,69,0.45,0.78,0.615,0.408019935294449,0.484501234686617
"sce2",0.6,198,0.590167753702285,0.590167753702285,0,0.0304279273511832,1,100,13,100,62,0.15,0.66,0.375,0.101395679655773,0.125747118231539
"sce2",0.6,198,0.590167753702285,0.590167753702285,0,0.0304279273511832,2,100,18,100,71,0.2,0.68,0.445,0.236196702895195,0.191822080523229
"sce2",0.6,198,0.590167753702285,0.590167753702285,0,0.0304279273511832,3,100,31,100,70,0.3,0.72,0.505,0.288996589201926,0.303768027864151
"sce2",0.6,198,0.590167753702285,0.590167753702285,0,0.0304279273511832,4,100,35,100,77,0.35,0.74,0.56,0.39439738505481,0.364933565290425
"sce2",0.6,198,0.590167753702285,0.590167753702285,0,0.0304279273511832,5,100,52,100,76,0.45,0.78,0.64,0.467197271361541,0.498400644697942
"sce2",0.6,199,0.620545507979864,0.620545507979864,0,0.0294381387962787,1,100,14,100,77,0.15,0.66,0.455,0.266933354543349,0.160867029143307
"sce2",0.6,199,0.620545507979864,0.620545507979864,0,0.0294381387962787,2,100,17,100,64,0.2,0.68,0.405,0.110634815806982,0.160270978810595
"sce2",0.6,199,0.620545507979864,0.620545507979864,0,0.0294381387962787,3,100,31,100,67,0.3,0.72,0.49,0.220165247823067,0.286679891818652
"sce2",0.6,199,0.620545507979864,0.620545507979864,0,0.0294381387962787,4,100,34,100,76,0.35,0.74,0.55,0.353756543871321,0.34407424211335
"sce2",0.6,199,0.620545507979864,0.620545507979864,0,0.0294381387962787,5,100,51,100,82,0.45,0.78,0.665,0.517817407903491,0.513013792415625
"sce2",0.6,200,0.602135684914437,0.602135684914437,0,0.0304888276697666,1,100,16,100,71,0.15,0.66,0.435,0.215554146219881,0.170200947542391
"sce2",0.6,200,0.602135684914437,0.602135684914437,0,0.0304888276697666,2,100,24,100,71,0.2,0.68,0.475,0.255554146219881,0.243790051490999
"sce2",0.6,200,0.602135684914437,0.602135684914437,0,0.0304888276697666,3,100,27,100,75,0.3,0.72,0.51,0.320822539844725,0.28386417309828
"sce2",0.6,200,0.602135684914437,0.602135684914437,0,0.0304888276697666,4,100,43,100,70,0.35,0.74,0.565,0.33798704781367,0.398271244071751
"sce2",0.6,200,0.602135684914437,0.602135684914437,0,0.0304888276697666,5,100,44,100,74,0.45,0.78,0.59,0.393255441438514,0.423233216423323
"sce2",0.6,201,0.628478600012334,0.628478600012334,0,0.0283229401136603,1,100,11,100,72,0.15,0.66,0.415,0.178171101302246,0.118369075532554
"sce2",0.6,201,0.628478600012334,0.628478600012334,0,0.0283229401136603,2,100,18,100,66,0.2,0.68,0.42,0.132422051581298,0.171961349692482
"sce2",0.6,201,0.628478600012334,0.628478600012334,0,0.0283229401136603,3,100,32,100,73,0.3,0.72,0.525,0.296629276255737,0.313677531372246
