"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Recycle_Toxicity_Rule","Recycle_Efficacy_Rule","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
11,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.3,0.4,0.4197,0.4466,50.0038,0.0849,NA,NA,19.3,10,4.311,3.809,2.354,25.944,14.098,2.2,2.6,39.6,768.99,1000,1000
11,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.5,0.42,0.465,0.4839,50.4364,0.0849,NA,NA,3.5,1,1.071,0.985,0.367,25.944,14.098,2.2,2.6,39.6,768.99,1000,1000
11,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.62,0.45,0.5523,0.4981,47.7987,0.0849,NA,NA,0.3,0.1,0.087,0.087,0.051,25.944,14.098,2.2,2.6,39.6,768.99,1000,1000
12,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,1,0.05,0.05,0.1455,0.3374,54.424,0.0924,NA,NA,11.8,9.4,6.855,5.382,1.473,28.242,14.859,0.2,0.3,26.8,811.9193,1000,1000
12,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,2,0.1,0.08,0.1856,0.2894,49.9382,0.0924,NA,NA,12.3,14.3,6.75,5.464,4.495,28.242,14.859,0.2,0.3,26.8,811.9193,1000,1000
12,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,3,0.12,0.12,0.2681,0.2503,44.292,0.0924,NA,NA,18.9,15.2,5.439,4.776,3.193,28.242,14.859,0.2,0.3,26.8,811.9193,1000,1000
12,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,4,0.15,0.15,0.3109,0.3559,48.9176,0.0924,NA,NA,26.3,15.5,5.064,4.32,1.972,28.242,14.859,0.2,0.3,26.8,811.9193,1000,1000
12,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0,0,0.2,0.85,0,1,0,5,0.3,0.5,0.4002,0.5088,54.5191,0.0924,NA,NA,30.5,18.8,4.134,3.409,2.25,28.242,14.859,0.2,0.3,26.8,811.9193,1000,1000
13,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.3,0.05,0.5378,0.1537,27.7073,0.1115,NA,NA,53.2,2.9,10.014,6.749,3.265,12.726,7.57,45.9,51.9,96.8,404.5215,1000,1000
13,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.35,0.06,0.585,0.3561,37.9646,0.1115,NA,NA,0.9,0.3,2.124,1.89,1.537,12.726,7.57,45.9,51.9,96.8,404.5215,1000,1000
13,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.4,0.07,0.6621,0.4632,41.3037,0.1115,NA,NA,0,0,0.462,0.444,0.291,12.726,7.57,45.9,51.9,96.8,404.5215,1000,1000
13,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.45,0.08,0.6953,0.4929,41.7615,0.1115,NA,NA,0,0,0.105,0.094,0.05,12.726,7.57,45.9,51.9,96.8,404.5215,1000,1000
13,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.5,0.09,0.7547,0.4982,39.7017,0.1115,NA,NA,0,0,0.021,0.02,0.013,12.726,7.57,45.9,51.9,96.8,404.5215,1000,1000
14,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.02,0.2,0.0892,0.4911,65.8973,0.1146,NA,NA,1.3,37.7,8.808,6.851,1.957,29.925,17.015,0,0,2.1,930.5438,1000,1000
14,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.06,0.2,0.1215,0.418,60.2237,0.1146,NA,NA,8.2,31.2,7.743,6.446,4.523,29.925,17.015,0,0,2.1,930.5438,1000,1000
14,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.09,0.2,0.1926,0.3468,53.1058,0.1146,NA,NA,16.7,13.5,5.304,4.898,2.792,29.925,17.015,0,0,2.1,930.5438,1000,1000
14,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.14,0.2,0.2315,0.3863,53.9175,0.1146,NA,NA,26,12.6,5.382,4.668,2.06,29.925,17.015,0,0,2.1,930.5438,1000,1000
14,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.26,0.2,0.3166,0.3546,48.614,0.1146,NA,NA,47.8,2.9,2.688,2.464,1.578,29.925,17.015,0,0,2.1,930.5438,1000,1000
15,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.07,0.05,0.2599,0.3247,49.0886,0.0977,NA,NA,42.1,13.1,8.742,6.724,2.018,26.142,14.533,0.8,1.1,41.9,798.7185,1000,1000
15,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.14,0.25,0.312,0.4259,53.0772,0.0977,NA,NA,29.3,38.5,10.773,8.232,6.426,26.142,14.533,0.8,1.1,41.9,798.7185,1000,1000
15,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.31,0.25,0.4084,0.381,46.5217,0.0977,NA,NA,22.4,5.6,4.488,4.07,2.3,26.142,14.533,0.8,1.1,41.9,798.7185,1000,1000
15,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.41,0.25,0.4542,0.4438,48.4627,0.0977,NA,NA,4.8,0.9,1.755,1.619,0.652,26.142,14.533,0.8,1.1,41.9,798.7185,1000,1000
15,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.52,0.25,0.5428,0.4804,47.1109,0.0977,NA,NA,0.6,0,0.384,0.376,0.213,26.142,14.533,0.8,1.1,41.9,798.7185,1000,1000
16,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.01,0.05,0.0571,0.3976,61.5694,0.1159,NA,NA,0.2,2.3,4.008,3.806,0.202,29.943,18.398,0,0,1.8,1014.6239,1000,1000
16,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.02,0.08,0.0821,0.368,58.7989,0.1159,NA,NA,0.7,3.5,4.53,4.271,2.992,29.943,18.398,0,0,1.8,1014.6239,1000,1000
16,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.05,0.2,0.1413,0.3199,53.5403,0.1159,NA,NA,3.9,8.4,4.728,4.461,2.949,29.943,18.398,0,0,1.8,1014.6239,1000,1000
16,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.1,0.5,0.1757,0.6828,73.9399,0.1159,NA,NA,21.4,72.2,11.949,9.811,3.48,29.943,18.398,0,0,1.8,1014.6239,1000,1000
16,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.25,0.5,0.2545,0.516,60.7776,0.1159,NA,NA,73.8,11.8,4.728,4.292,1.922,29.943,18.398,0,0,1.8,1014.6239,1000,1000
17,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.11,0.1,0.2931,0.3091,46.8221,0.0952,NA,NA,50.2,29.1,12.282,8.415,3.867,25.746,14.537,3.3,4,41,794.574,1000,1000
17,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.17,0.2,0.3463,0.369,48.2892,0.0952,NA,NA,29.6,21.5,7.764,6.298,4.771,25.746,14.537,3.3,4,41,794.574,1000,1000
17,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.3,0.4,0.4427,0.4838,51.3212,0.0952,NA,NA,13.8,7.8,4.158,3.765,2.06,25.746,14.537,3.3,4,41,794.574,1000,1000
17,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.5,0.42,0.4878,0.4941,50.132,0.0952,NA,NA,3,0.6,1.317,1.257,0.416,25.746,14.537,3.3,4,41,794.574,1000,1000
17,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.62,0.45,0.5738,0.4998,47.0359,0.0952,NA,NA,0.1,0,0.225,0.222,0.095,25.746,14.537,3.3,4,41,794.574,1000,1000
18,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.05,0.05,0.1641,0.3357,53.578,0.0967,NA,NA,15.4,12.7,7.089,5.553,1.536,27.924,14.901,0.3,0.3,28.5,815.0936,1000,1000
18,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.1,0.08,0.2066,0.2934,49.3376,0.0967,NA,NA,14.2,15.4,6.936,5.609,4.558,27.924,14.901,0.3,0.3,28.5,815.0936,1000,1000
18,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.12,0.12,0.2923,0.2659,44.2595,0.0967,NA,NA,21,14.7,5.4,4.759,3.057,27.924,14.901,0.3,0.3,28.5,815.0936,1000,1000
18,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.15,0.15,0.336,0.3778,49.2262,0.0967,NA,NA,24.5,14.7,4.899,4.218,1.896,27.924,14.901,0.3,0.3,28.5,815.0936,1000,1000
18,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.3,0.5,0.4259,0.5208,54.2118,0.0967,NA,NA,24.6,14,3.6,3.047,1.976,27.924,14.901,0.3,0.3,28.5,815.0936,1000,1000
19,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.3,0.05,0.5396,0.1518,27.5238,0.112,NA,NA,54.1,2.2,10.164,6.788,3.376,12.603,7.425,45,52.2,97.7,397.4286,1000,1000
19,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.35,0.06,0.5866,0.3653,38.4541,0.112,NA,NA,0.8,0.1,1.926,1.718,1.475,12.603,7.425,45,52.2,97.7,397.4286,1000,1000
19,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.4,0.07,0.6636,0.4633,41.2556,0.112,NA,NA,0.1,0,0.417,0.405,0.277,12.603,7.425,45,52.2,97.7,397.4286,1000,1000
19,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.45,0.08,0.6966,0.4943,41.7911,0.112,NA,NA,0,0,0.078,0.073,0.038,12.603,7.425,45,52.2,97.7,397.4286,1000,1000
19,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.5,0.09,0.7558,0.4985,39.6751,0.112,NA,NA,0,0,0.018,0.017,0.012,12.603,7.425,45,52.2,97.7,397.4286,1000,1000
20,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.02,0.2,0.0838,0.4915,66.1371,0.1139,NA,NA,4,43.8,12.459,8.553,3.906,29.922,16.064,0,0,1.7,878.9635,1000,1000
20,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.06,0.2,0.1139,0.392,58.9623,0.1139,NA,NA,21.5,28.2,8.721,6.815,5.321,29.922,16.064,0,0,1.7,878.9635,1000,1000
20,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.09,0.2,0.1803,0.3472,53.6185,0.1139,NA,NA,31.1,12.9,4.458,3.943,2.652,29.922,16.064,0,0,1.7,878.9635,1000,1000
20,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.14,0.2,0.2168,0.413,56.1102,0.1139,NA,NA,25.3,11.3,3.144,2.625,1.271,29.922,16.064,0,0,1.7,878.9635,1000,1000
20,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.26,0.2,0.2967,0.4403,54.5524,0.1139,NA,NA,18.1,2.1,1.14,1.006,0.708,29.922,16.064,0,0,1.7,878.9635,1000,1000
21,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.07,0.05,0.2558,0.3122,48.5009,0.0976,NA,NA,42.9,12.2,9.447,7.063,2.384,25.77,13.791,0.6,1,42.1,755.0257,1000,1000
21,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.14,0.25,0.3073,0.4232,53.0987,0.0976,NA,NA,29.1,40.1,11.337,8.455,6.868,25.77,13.791,0.6,1,42.1,755.0257,1000,1000
21,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.31,0.25,0.4029,0.3835,46.8959,0.0976,NA,NA,22.1,5.1,3.783,3.433,2.247,25.77,13.791,0.6,1,42.1,755.0257,1000,1000
21,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.41,0.25,0.4485,0.4558,49.4076,0.0976,NA,NA,4.7,0.4,1.05,0.973,0.388,25.77,13.791,0.6,1,42.1,755.0257,1000,1000
21,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.52,0.25,0.537,0.4928,48.0904,0.0976,NA,NA,0.6,0.1,0.153,0.148,0.092,25.77,13.791,0.6,1,42.1,755.0257,1000,1000
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.01,0.05,0.0537,0.3949,61.5417,0.1154,NA,NA,0.4,2.6,4.437,4.092,0.345,29.943,17.565,0,0,1.5,966.0049,1000,1000
